contentId;dstUserId;srcUserId;type;timestamp
62;44;74;0;1581749268009
86;27;0;1;1581749267747
122;43;0;1;1581749267740
191;12;57;0;1581749268415
167;58;0;1;1581749268931
134;13;68;0;1581749268839
49;4;11;0;1581749268262
91;71;0;1;1581749268982
181;53;0;1;1581749268438
86;16;0;1;1581749268861
88;17;40;0;1581749268265
179;5;8;0;1581749269014
22;10;0;1;1581749269273
110;54;12;0;1581749269167
24;44;0;1;1581749268743
199;59;45;0;1581749268608
140;58;0;1;1581749269195
63;47;52;0;1581749269230
161;52;0;1;1581749269210
78;35;10;0;1581749268967
183;16;1;0;1581749269351
184;69;0;1;1581749269071
173;37;2;0;1581749269739
195;52;0;1;1581749269567
129;37;0;1;1581749269433
63;36;70;0;1581749269376
131;72;73;0;1581749269531
189;39;0;1;1581749269620
48;35;29;0;1581749269669
156;64;12;0;1581749269838
84;32;0;1;1581749269929
11;23;0;1;1581749269140
69;62;0;1;1581749268894
2;58;25;0;1581749270357
55;13;65;0;1581749269998
111;14;0;1;1581749270021
4;22;45;0;1581749270124
112;71;0;1;1581749269015
127;15;0;1;1581749270156
28;18;0;1;1581749269692
22;15;0;1;1581749269286
72;48;0;1;1581749269828
151;38;19;0;1581749269787
27;50;0;1;1581749269504
51;37;0;1;1581749269245
140;9;0;1;1581749269844
120;57;0;1;1581749269993
108;11;0;1;1581749270034
166;32;0;1;1581749269270
5;29;0;1;1581749270470
49;47;0;1;1581749269473
86;1;13;0;1581749270666
169;59;0;1;1581749269962
177;1;0;1;1581749269388
197;27;38;0;1581749270526
158;36;72;0;1581749269812
47;11;0;1;1581749269708
4;46;0;1;1581749270125
70;13;56;0;1581749270346
10;39;46;0;1581749271132
31;31;35;0;1581749270961
147;32;0;1;1581749270406
101;34;0;1;1581749270531
170;38;0;1;1581749269753
187;29;1;0;1581749270042
108;50;67;0;1581749270425
26;39;0;1;1581749270682
117;11;0;1;1581749270982
117;29;61;0;1581749270688
64;52;48;0;1581749270297
172;45;11;0;1581749271287
135;52;0;1;1581749270318
198;25;0;1;1581749270086
157;74;0;1;1581749270556
57;25;71;0;1581749270569
104;40;4;0;1581749271134
163;16;36;0;1581749271573
169;38;30;0;1581749271303
95;34;38;0;1581749271308
103;45;5;0;1581749271043
182;71;53;0;1581749271290
82;25;74;0;1581749271261
184;52;16;0;1581749271265
127;43;0;1;1581749270829
104;71;69;0;1581749271120
28;67;0;1;1581749271013
66;75;0;1;1581749271171
55;33;62;0;1581749271209
91;18;3;0;1581749272016
196;48;47;0;1581749271301
162;23;59;0;1581749272187
16;21;45;0;1581749271707
131;56;0;1;1581749271970
133;46;0;1;1581749271820
171;41;0;1;1581749271001
84;58;0;1;1581749271258
72;66;0;1;1581749271331
143;74;71;0;1581749272290
189;34;0;1;1581749271705
182;63;41;0;1581749271625
172;71;24;0;1581749271754
189;1;0;1;1581749272011
118;17;8;0;1581749272380
183;34;0;1;1581749272123
26;73;0;1;1581749271936
170;48;0;1;1581749271939
32;71;0;1;1581749271956
78;13;65;0;1581749272340
68;4;0;1;1581749271925
52;58;28;0;1581749271622
82;59;40;0;1581749272209
149;16;20;0;1581749272307
147;29;0;1;1581749271962
170;55;0;1;1581749272571
180;45;0;1;1581749272329
170;71;54;0;1581749272271
15;6;0;1;1581749272256
169;6;0;1;1581749272289
53;27;0;1;1581749271820
191;74;0;1;1581749271661
132;47;59;0;1581749272875
66;25;0;1;1581749271688
130;51;47;0;1581749273040
63;17;24;0;1581749272475
184;12;0;1;1581749272656
153;20;0;1;1581749272321
11;19;0;1;1581749272013
113;17;0;1;1581749272446
131;55;0;1;1581749272066
48;26;13;0;1581749272689
82;58;6;0;1581749273535
103;42;0;1;1581749272773
77;70;8;0;1581749272372
73;31;0;1;1581749273076
167;41;26;0;1581749272396
61;4;21;0;1581749272772
60;29;16;0;1581749273502
66;56;0;1;1581749273065
101;68;65;0;1581749272901
52;7;0;1;1581749273505
131;30;0;1;1581749273043
117;28;3;0;1581749273128
51;49;0;1;1581749273435
68;24;0;1;1581749272479
156;1;26;0;1581749273998
88;56;0;1;1581749273657
165;51;0;1;1581749273752
5;51;0;1;1581749272961
141;11;42;0;1581749273390
42;59;0;1;1581749273283
32;5;0;1;1581749273293
188;1;0;1;1581749273638
186;1;57;0;1581749274018
42;71;6;0;1581749273313
35;71;64;0;1581749273092
103;23;49;0;1581749273945
11;3;0;1;1581749273663
12;46;75;0;1581749274169
112;7;0;1;1581749273693
86;4;0;1;1581749273868
137;7;0;1;1581749274014
45;4;10;0;1581749274300
31;41;30;0;1581749274439
7;46;1;0;1581749274377
177;64;58;0;1581749274560
48;47;0;1;1581749273177
170;2;0;1;1581749274007
61;62;0;1;1581749273899
60;66;0;1;1581749273971
126;20;47;0;1581749274004
171;15;0;1;1581749273955
100;23;0;1;1581749273578
99;22;0;1;1581749273466
10;46;0;1;1581749273534
126;62;0;1;1581749273850
126;22;0;1;1581749274492
137;73;0;1;1581749274282
63;42;0;1;1581749273718
180;61;31;0;1581749274413
53;35;8;0;1581749274420
103;48;0;1;1581749273574
102;13;26;0;1581749274080
16;47;0;1;1581749274094
14;50;0;1;1581749274507
105;66;31;0;1581749275112
197;12;0;1;1581749274267
155;46;0;1;1581749274884
178;55;0;1;1581749273839
13;39;0;1;1581749274832
170;1;0;1;1581749274309
149;71;9;0;1581749275372
22;22;0;1;1581749275229
57;14;0;1;1581749274419
121;62;5;0;1581749274910
41;4;7;0;1581749275405
44;69;22;0;1581749275350
48;15;0;1;1581749274175
44;28;0;1;1581749274610
107;41;0;1;1581749275145
55;53;0;1;1581749275206
147;48;53;0;1581749275684
13;16;0;1;1581749274861
188;28;43;0;1581749275843
142;43;25;0;1581749274816
150;22;0;1;1581749274900
118;75;0;1;1581749274943
50;36;0;1;1581749274508
138;2;0;1;1581749274821
76;33;42;0;1581749275892
53;49;0;1;1581749275531
171;2;0;1;1581749275557
183;21;48;0;1581749275575
39;14;0;1;1581749275521
188;47;0;1;1581749274613
172;33;38;0;1581749275273
168;44;52;0;1581749275467
128;2;0;1;1581749275309
52;22;0;1;1581749275292
180;47;0;1;1581749275365
146;26;18;0;1581749276099
172;45;60;0;1581749276305
190;70;31;0;1581749276223
89;37;0;1;1581749275319
86;61;0;1;1581749275655
43;17;16;0;1581749276156
71;75;27;0;1581749275503
81;8;54;0;1581749276493
166;20;72;0;1581749276222
143;56;66;0;1581749276588
9;41;67;0;1581749276455
98;12;70;0;1581749275960
164;15;28;0;1581749276470
152;55;0;1;1581749275272
72;59;0;1;1581749275840
88;6;0;1;1581749276250
167;16;0;1;1581749275446
162;69;60;0;1581749275899
164;15;0;1;1581749276710
65;7;0;1;1581749276344
124;2;0;1;1581749276191
132;41;0;1;1581749276606
189;75;7;0;1581749276952
191;28;48;0;1581749276037
55;14;0;1;1581749276186
83;44;5;0;1581749276827
163;68;0;1;1581749275848
175;58;0;1;1581749276711
118;36;65;0;1581749276665
110;16;73;0;1581749276909
42;32;13;0;1581749276283
37;59;32;0;1581749276278
47;64;23;0;1581749276930
14;2;0;1;1581749277190
104;26;0;1;1581749276989
189;57;23;0;1581749276584
59;21;65;0;1581749277245
89;11;0;1;1581749277333
133;23;0;1;1581749276690
188;51;40;0;1581749277071
156;26;40;0;1581749276954
135;20;51;0;1581749276784
116;59;0;1;1581749277289
165;29;0;1;1581749277524
179;10;0;1;1581749277492
158;30;0;1;1581749276814
26;62;0;1;1581749277123
72;30;0;1;1581749276736
120;1;0;1;1581749277381
171;5;0;1;1581749276511
36;4;3;0;1581749277721
164;20;26;0;1581749277575
94;64;0;1;1581749277482
181;2;73;0;1581749277988
199;28;0;1;1581749277384
124;46;0;1;1581749277383
93;36;4;0;1581749277664
158;48;0;1;1581749278030
47;16;13;0;1581749277773
130;29;0;1;1581749277739
181;24;62;0;1581749277723
187;32;0;1;1581749277784
124;42;24;0;1581749277976
53;45;0;1;1581749277380
103;30;0;1;1581749278180
14;23;69;0;1581749277607
189;65;38;0;1581749277623
103;45;0;1;1581749278058
39;2;5;0;1581749277779
11;61;0;1;1581749277797
37;75;37;0;1581749278692
11;52;31;0;1581749277865
147;50;0;1;1581749278369
55;33;0;1;1581749278327
102;71;0;1;1581749277257
21;55;59;0;1581749277687
64;35;0;1;1581749277523
133;4;49;0;1581749278418
33;15;0;1;1581749277634
177;6;25;0;1581749278318
180;64;0;1;1581749277489
103;55;17;0;1581749278033
60;6;10;0;1581749278100
199;41;56;0;1581749278749
75;4;0;1;1581749278324
111;75;36;0;1581749278535
56;20;16;0;1581749277898
194;30;20;0;1581749279020
134;62;0;1;1581749278719
8;47;0;1;1581749277790
184;72;0;1;1581749278936
110;35;0;1;1581749278765
87;56;0;1;1581749278478
97;35;0;1;1581749278988
171;58;51;0;1581749278485
0;15;0;1;1581749278875
190;26;0;1;1581749278927
60;3;0;1;1581749279287
72;73;0;1;1581749279137
71;22;0;1;1581749278938
179;4;0;1;1581749279411
10;57;0;1;1581749279176
83;64;4;0;1581749278783
31;12;0;1;1581749279164
87;38;0;1;1581749279194
88;14;25;0;1581749279812
113;57;0;1;1581749278641
123;38;49;0;1581749278873
99;36;0;1;1581749279586
155;1;58;0;1581749279929
189;14;8;0;1581749279961
160;2;51;0;1581749279619
25;28;0;1;1581749279656
36;9;26;0;1581749279470
101;51;0;1;1581749279847
7;24;0;1;1581749279225
55;1;37;0;1581749279405
29;36;61;0;1581749279727
192;25;0;1;1581749279737
190;42;26;0;1581749279348
4;44;41;0;1581749279170
179;33;40;0;1581749279422
110;17;3;0;1581749279874
17;5;0;1;1581749279581
128;26;0;1;1581749278978
169;10;0;1;1581749279274
113;62;0;1;1581749279796
142;53;0;1;1581749279598
128;5;0;1;1581749279324
17;45;0;1;1581749280110
62;40;0;1;1581749279705
159;29;36;0;1581749279498
119;26;0;1;1581749280355
71;49;0;1;1581749279640
57;56;0;1;1581749280202
49;36;0;1;1581749279647
22;28;0;1;1581749280428
69;28;0;1;1581749280051
3;36;0;1;1581749280061
87;63;66;0;1581749280359
125;14;41;0;1581749280639
16;17;50;0;1581749280789
10;48;0;1;1581749279881
47;68;44;0;1581749280739
175;48;22;0;1581749280849
54;36;0;1;1581749279514
169;1;71;0;1581749280764
143;18;0;1;1581749280273
118;38;53;0;1581749281068
49;48;0;1;1581749280728
113;67;0;1;1581749280080
106;3;2;0;1581749281150
77;33;0;1;1581749280049
71;27;0;1;1581749280251
179;64;0;1;1581749280044
49;41;0;1;1581749281066
83;26;0;1;1581749280945
51;13;0;1;1581749280962
22;18;0;1;1581749280442
23;44;71;0;1581749280455
161;65;0;1;1581749280590
71;46;0;1;1581749280230
163;30;0;1;1581749280977
183;27;0;1;1581749280334
48;10;0;1;1581749281117
160;59;72;0;1581749281058
163;42;45;0;1581749281407
174;62;0;1;1581749280812
141;3;0;1;1581749280419
191;8;52;0;1581749281655
181;20;0;1;1581749280265
72;69;6;0;1581749281521
181;49;0;1;1581749281453
67;20;22;0;1581749281512
10;45;0;1;1581749280808
25;26;0;1;1581749281685
130;62;0;1;1581749281406
9;71;0;1;1581749280683
104;35;45;0;1581749282042
75;60;0;1;1581749281439
77;67;6;0;1581749282040
70;51;0;1;1581749281008
11;21;0;1;1581749281547
155;3;70;0;1581749282074
139;65;0;1;1581749281475
134;25;0;1;1581749280911
188;42;0;1;1581749280773
80;58;0;1;1581749280859
108;34;50;0;1581749281550
144;52;12;0;1581749282165
36;17;0;1;1581749280851
102;59;47;0;1581749281819
152;75;0;1;1581749281902
16;60;0;1;1581749281517
55;9;0;1;1581749280986
4;29;0;1;1581749280935
59;37;0;1;1581749281598
61;13;8;0;1581749282206
184;55;0;1;1581749281220
80;31;21;0;1581749281633
119;74;6;0;1581749281848
197;53;0;1;1581749281929
34;26;4;0;1581749282069
103;32;46;0;1581749282725
56;53;62;0;1581749282493
101;17;31;0;1581749282388
34;10;65;0;1581749282454
199;20;0;1;1581749281535
82;10;0;1;1581749281858
109;48;0;1;1581749282368
40;67;0;1;1581749282622
3;3;0;1;1581749282385
199;20;0;1;1581749282102
103;13;0;1;1581749282646
66;24;0;1;1581749282028
73;3;43;0;1581749283000
90;21;3;0;1581749282466
170;47;0;1;1581749281826
174;69;0;1;1581749282500
9;15;0;1;1581749281855
64;50;0;1;1581749282902
70;4;13;0;1581749282209
70;41;15;0;1581749282675
146;55;0;1;1581749282664
5;12;47;0;1581749282749
89;34;0;1;1581749282656
56;57;43;0;1581749283271
79;60;47;0;1581749282651
111;30;0;1;1581749282528
27;34;35;0;1581749283309
14;24;0;1;1581749283260
48;44;20;0;1581749283302
23;20;0;1;1581749283101
131;8;0;1;1581749282448
22;35;11;0;1581749283233
104;36;1;0;1581749283756
56;40;4;0;1581749283611
170;64;44;0;1581749282738
88;29;73;0;1581749282932
191;26;35;0;1581749283136
58;54;5;0;1581749283089
42;25;55;0;1581749283370
131;12;14;0;1581749283210
153;45;0;1;1581749283615
190;57;46;0;1581749283934
148;19;0;1;1581749283568
96;55;0;1;1581749283610
137;62;0;1;1581749282991
62;25;72;0;1581749284032
45;8;0;1;1581749283054
99;38;24;0;1581749283951
174;45;9;0;1581749284192
70;6;44;0;1581749283201
97;10;0;1;1581749283971
120;38;59;0;1581749283712
19;59;24;0;1581749283828
29;33;75;0;1581749284006
198;62;0;1;1581749283723
168;69;32;0;1581749283686
185;53;27;0;1581749284432
157;17;10;0;1581749283820
46;54;38;0;1581749284054
95;55;3;0;1581749284026
182;3;0;1;1581749283692
198;64;0;1;1581749284187
78;69;0;1;1581749284566
45;25;42;0;1581749283845
190;70;0;1;1581749284241
131;75;0;1;1581749283645
0;28;7;0;1581749283971
157;61;0;1;1581749284591
48;14;49;0;1581749284932
72;54;41;0;1581749283867
17;21;42;0;1581749283888
82;12;5;0;1581749284212
92;49;24;0;1581749284466
61;74;0;1;1581749283874
95;39;8;0;1581749284122
52;17;23;0;1581749285085
81;11;8;0;1581749285270
60;12;0;1;1581749284517
14;13;64;0;1581749284312
58;4;0;1;1581749284308
69;51;0;1;1581749284021
114;31;0;1;1581749284601
173;68;0;1;1581749284558
20;27;4;0;1581749284838
187;5;13;0;1581749285283
39;41;0;1;1581749285313
30;19;38;0;1581749284685
111;53;0;1;1581749284161
102;47;12;0;1581749285008
193;47;0;1;1581749284232
190;69;27;0;1581749285330
40;74;1;0;1581749285356
165;58;20;0;1581749285086
50;70;0;1;1581749285456
51;32;64;0;1581749285466
150;52;32;0;1581749284928
28;58;49;0;1581749285865
13;23;0;1;1581749284476
79;53;0;1;1581749285318
26;61;62;0;1581749285468
54;47;8;0;1581749285470
163;17;0;1;1581749284562
48;54;38;0;1581749285912
26;27;0;1;1581749285114
134;34;14;0;1581749285553
139;54;0;1;1581749285968
75;38;21;0;1581749286088
99;6;0;1;1581749285747
127;1;0;1;1581749286019
120;20;0;1;1581749285283
38;4;0;1;1581749285980
26;27;0;1;1581749285303
13;55;0;1;1581749286009
128;28;0;1;1581749285270
4;9;0;1;1581749285468
133;35;0;1;1581749286121
19;2;0;1;1581749285839
114;52;12;0;1581749285727
65;39;37;0;1581749286016
188;33;54;0;1581749286457
92;54;43;0;1581749286186
185;65;0;1;1581749285659
1;52;0;1;1581749286173
48;57;0;1;1581749285520
107;58;0;1;1581749286692
39;62;0;1;1581749286111
59;49;0;1;1581749286864
79;66;0;1;1581749285934
174;46;0;1;1581749286421
167;38;71;0;1581749286083
157;10;0;1;1581749287025
154;10;0;1;1581749286581
145;42;0;1;1581749286211
136;29;0;1;1581749285880
13;48;0;1;1581749285871
159;44;0;1;1581749286456
122;32;19;0;1581749287189
172;51;67;0;1581749287336
108;26;0;1;1581749286102
47;54;42;0;1581749287034
149;47;0;1;1581749287139
147;39;71;0;1581749286561
141;14;65;0;1581749287391
17;13;0;1;1581749286633
117;30;0;1;1581749286421
178;55;19;0;1581749286711
189;7;42;0;1581749287633
97;42;0;1;1581749286683
11;48;0;1;1581749286420
122;56;25;0;1581749286927
191;4;47;0;1581749286848
195;51;0;1;1581749286700
23;3;6;0;1581749287270
4;30;0;1;1581749287576
132;64;0;1;1581749287539
21;29;0;1;1581749287720
103;65;57;0;1581749286849
130;17;0;1;1581749286788
19;4;0;1;1581749287628
13;11;0;1;1581749287024
94;30;0;1;1581749287269
5;71;0;1;1581749287638
172;58;39;0;1581749287599
69;35;0;1;1581749287466
145;25;23;0;1581749288209
65;40;0;1;1581749287592
36;19;0;1;1581749287808
106;59;0;1;1581749286804
3;15;63;0;1581749288286
78;61;0;1;1581749288023
13;5;64;0;1581749287616
178;67;43;0;1581749287574
8;61;0;1;1581749287366
59;49;26;0;1581749288193
31;63;0;1;1581749287114
103;29;0;1;1581749288090
90;59;6;0;1581749287561
77;45;0;1;1581749288014
46;56;0;1;1581749287066
12;49;42;0;1581749287938
134;10;0;1;1581749288262
180;25;0;1;1581749287394
36;59;30;0;1581749288202
131;14;0;1;1581749287628
10;46;0;1;1581749288039
199;15;0;1;1581749288389
128;55;46;0;1581749288105
95;52;0;1;1581749287638
178;61;5;0;1581749288825
109;68;28;0;1581749287865
190;46;0;1;1581749287613
25;12;25;0;1581749288782
22;4;74;0;1581749287777
89;61;70;0;1581749288740
72;22;0;1;1581749288008
139;54;0;1;1581749287796
70;51;0;1;1581749288821
23;29;41;0;1581749288030
65;8;0;1;1581749288211
153;4;0;1;1581749288239
41;75;0;1;1581749287680
31;64;0;1;1581749288445
163;40;45;0;1581749288129
162;67;31;0;1581749289276
190;36;0;1;1581749288287
71;25;73;0;1581749288864
100;59;0;1;1581749288955
23;15;65;0;1581749288960
168;18;51;0;1581749288498
63;53;67;0;1581749288856
154;45;43;0;1581749289032
40;63;30;0;1581749289097
193;37;0;1;1581749288236
194;18;0;1;1581749288802
150;27;1;0;1581749289651
112;3;0;1;1581749288848
87;24;18;0;1581749289113
196;63;0;1;1581749289468
174;7;58;0;1581749289661
63;34;0;1;1581749289440
4;53;13;0;1581749288918
95;24;62;0;1581749289500
108;56;0;1;1581749288897
32;41;58;0;1581749289802
101;70;0;1;1581749288649
116;40;0;1;1581749289217
134;32;0;1;1581749289477
164;11;0;1;1581749289298
161;47;0;1;1581749289563
22;66;0;1;1581749289876
64;7;0;1;1581749288806
34;1;0;1;1581749289543
75;38;0;1;1581749288735
111;60;56;0;1581749289190
199;1;0;1;1581749289469
88;29;0;1;1581749290066
176;54;0;1;1581749289345
126;60;21;0;1581749289213
7;7;0;1;1581749289496
153;37;16;0;1581749289396
44;46;3;0;1581749290418
175;50;0;1;1581749289306
40;2;69;0;1581749290492
138;32;14;0;1581749289328
43;44;0;1;1581749290111
58;60;35;0;1581749290330
157;32;67;0;1581749289716
9;56;66;0;1581749290521
73;19;67;0;1581749290061
32;8;17;0;1581749290421
69;46;0;1;1581749289922
81;10;0;1;1581749290320
102;65;0;1;1581749289940
118;74;72;0;1581749290025
152;10;29;0;1581749290312
100;1;15;0;1581749290107
80;45;58;0;1581749290148
42;8;29;0;1581749290602
176;9;0;1;1581749290248
96;27;0;1;1581749290010
123;53;41;0;1581749290823
69;65;54;0;1581749290790
150;20;22;0;1581749290926
19;37;0;1;1581749290835
79;73;0;1;1581749289765
170;10;72;0;1581749290544
62;65;0;1;1581749290637
122;70;48;0;1581749290788
144;43;47;0;1581749291194
143;51;7;0;1581749291087
3;11;0;1;1581749290905
45;52;27;0;1581749291019
26;64;29;0;1581749291171
132;8;7;0;1581749290431
126;55;0;1;1581749290003
194;8;0;1;1581749291042
46;15;0;1;1581749290649
83;75;0;1;1581749290044
172;65;0;1;1581749290531
31;7;0;1;1581749291185
17;42;0;1;1581749290167
103;7;0;1;1581749290371
93;33;0;1;1581749290301
118;21;0;1;1581749291378
104;35;58;0;1581749290790
34;19;0;1;1581749290861
152;54;69;0;1581749290619
76;10;50;0;1581749291158
76;45;0;1;1581749290818
1;34;61;0;1581749291075
88;68;0;1;1581749291448
181;74;23;0;1581749291872
110;7;0;1;1581749290832
91;45;41;0;1581749291050
28;24;74;0;1581749291473
197;29;0;1;1581749291248
167;27;0;1;1581749291453
144;74;11;0;1581749291823
123;28;25;0;1581749291729
182;54;23;0;1581749292129
174;12;21;0;1581749291517
111;53;28;0;1581749292124
35;25;20;0;1581749291851
167;17;1;0;1581749291665
44;65;0;1;1581749292182
78;72;69;0;1581749292443
51;17;0;1;1581749292046
117;31;5;0;1581749291936
5;43;33;0;1581749291639
20;50;45;0;1581749291610
172;7;53;0;1581749292284
14;14;0;1;1581749292430
99;13;0;1;1581749292377
139;53;21;0;1581749291587
67;64;0;1;1581749291297
50;54;0;1;1581749291329
114;37;50;0;1581749291712
70;50;66;0;1581749293056
164;44;0;1;1581749292602
135;48;0;1;1581749292685
184;56;4;0;1581749292051
133;35;0;1;1581749292144
192;5;65;0;1581749292414
85;69;0;1;1581749292719
195;36;0;1;1581749292311
72;40;0;1;1581749291678
166;75;72;0;1581749292383
195;15;50;0;1581749292370
15;60;0;1;1581749292846
10;69;59;0;1581749292613
158;2;10;0;1581749293350
42;14;21;0;1581749292584
93;6;11;0;1581749292454
152;9;0;1;1581749291940
127;72;39;0;1581749292881
131;67;0;1;1581749292874
65;75;37;0;1581749292611
169;16;70;0;1581749293074
18;42;0;1;1581749292837
46;2;7;0;1581749292314
45;58;0;1;1581749292049
80;1;59;0;1581749292489
26;63;16;0;1581749292665
28;11;0;1;1581749293382
11;8;0;1;1581749292452
82;12;0;1;1581749292245
77;68;0;1;1581749292673
82;60;0;1;1581749293410
172;54;0;1;1581749292740
51;54;38;0;1581749293744
113;8;0;1;1581749292408
113;22;71;0;1581749293105
85;53;67;0;1581749293706
80;37;75;0;1581749293241
75;66;38;0;1581749293175
167;12;0;1;1581749292658
77;37;0;1;1581749292876
180;2;41;0;1581749293492
82;2;0;1;1581749293825
75;7;38;0;1581749293816
114;20;59;0;1581749293389
176;65;0;1;1581749293761
18;26;19;0;1581749294079
96;67;16;0;1581749294414
192;56;0;1;1581749293644
160;10;0;1;1581749293212
198;12;0;1;1581749294125
64;59;0;1;1581749293289
57;55;0;1;1581749294044
47;62;4;0;1581749294466
36;56;43;0;1581749294344
7;32;0;1;1581749294472
184;61;0;1;1581749294100
112;27;0;1;1581749294085
178;47;0;1;1581749293743
110;60;2;0;1581749294186
192;34;0;1;1581749294088
