fromUserId;toUserId;preferenceSimilarity;cooperativeCapacity;socialReciprocity;decision;priorProbability;timestamp
5;41;0.0;0.0;0.0;0;0.5;1581755066099
5;42;0.0;0.0;0.0;2;0.5;1581755066099
5;43;0.0;0.0;0.0;2;0.5;1581755066099
5;44;0.0;0.0;0.0;2;0.5;1581755066099
5;45;0.0;0.0;0.0;1;0.5;1581755066099
5;46;0.0;0.0;0.0;2;0.5;1581755066099
5;47;0.0;0.0;0.0;2;0.5;1581755066099
5;48;0.0;0.0;0.0;2;0.5;1581755066099
5;49;0.0;0.0;0.0;2;0.5;1581755066099
5;50;0.0;0.0;0.0;0;0.5;1581755066099
5;51;0.0;0.0;0.0;1;0.5;1581755066099
5;52;0.0;0.0;0.0;0;0.5;1581755066099
5;53;0.0;0.0;0.0;0;0.5;1581755066099
5;54;0.0;0.0;0.0;0;0.5;1581755066099
5;55;0.0;0.0;0.0;2;0.5;1581755066099
5;56;0.0;0.0;0.0;2;0.5;1581755066099
5;57;0.0;0.0;0.0;0;0.5;1581755066099
5;58;0.0;0.0;0.0;1;0.5;1581755066099
5;59;0.0;0.0;0.0;0;0.5;1581755066099
5;60;0.0;0.0;0.0;2;0.5;1581755066099
5;61;0.0;0.0;0.0;1;0.5;1581755066099
5;62;0.0;0.0;0.0;1;0.5;1581755066099
5;63;0.0;0.0;0.0;2;0.5;1581755066099
5;64;0.0;0.0;0.0;2;0.5;1581755066099
5;65;0.0;0.0;0.0;2;0.5;1581755066099
5;66;0.0;0.0;0.0;1;0.5;1581755066099
5;67;0.0;0.0;0.0;2;0.5;1581755066099
5;68;0.0;0.0;0.0;2;0.5;1581755066099
5;69;0.0;0.0;0.0;0;0.5;1581755066099
5;70;0.0;0.0;0.0;2;0.5;1581755066099
5;71;0.0;0.0;0.0;2;0.5;1581755066099
5;72;0.0;0.0;0.0;0;0.5;1581755066099
5;73;0.0;0.0;0.0;2;0.5;1581755066099
5;74;0.0;0.0;0.0;0;0.5;1581755066099
5;75;0.0;0.0;0.0;2;0.5;1581755066099
6;1;0.0;0.0;0.0;2;0.5;1581755066099
6;2;0.0;0.0;0.0;1;0.5;1581755066099
6;3;0.0;0.0;0.0;2;0.5;1581755066099
6;4;0.0;0.0;0.0;2;0.5;1581755066099
6;5;0.0;0.0;0.0;2;0.5;1581755066099
6;6;0.0;0.0;0.0;0;0.5;1581755066099
6;7;0.0;0.0;0.0;1;0.5;1581755066099
6;8;0.0;0.0;0.0;2;0.5;1581755066099
6;9;0.0;0.0;0.0;2;0.5;1581755066100
6;10;0.0;0.0;0.0;0;0.5;1581755066100
6;11;0.0;0.0;0.0;0;0.5;1581755066100
6;12;0.0;0.0;0.0;1;0.5;1581755066100
6;13;0.0;0.0;0.0;2;0.5;1581755066100
6;14;0.0;0.0;0.0;1;0.5;1581755066100
6;15;0.0;0.0;0.0;2;0.5;1581755066100
6;16;0.0;0.0;0.0;1;0.5;1581755066100
6;17;0.0;0.0;0.0;2;0.5;1581755066100
6;18;0.0;0.0;0.0;0;0.5;1581755066100
6;19;0.0;0.0;0.0;0;0.5;1581755066100
6;20;0.0;0.0;0.0;1;0.5;1581755066100
6;21;0.0;0.0;0.0;0;0.5;1581755066100
6;22;0.0;0.0;0.0;1;0.5;1581755066100
6;23;0.0;0.0;0.0;1;0.5;1581755066100
6;24;0.0;0.0;0.0;1;0.5;1581755066100
6;25;0.0;0.0;0.0;0;0.5;1581755066100
6;26;0.0;0.0;0.0;1;0.5;1581755066100
6;27;0.0;0.0;0.0;2;0.5;1581755066100
6;28;0.0;0.0;0.0;1;0.5;1581755066100
6;29;0.0;0.0;0.0;0;0.5;1581755066100
6;30;0.0;0.0;0.0;0;0.5;1581755066100
6;31;0.0;0.0;0.0;0;0.5;1581755066100
6;32;0.0;0.0;0.0;2;0.5;1581755066100
6;33;0.0;0.0;0.0;1;0.5;1581755066100
6;34;0.0;0.0;0.0;2;0.5;1581755066100
6;35;0.0;0.0;0.0;2;0.5;1581755066100
6;36;0.0;0.0;0.0;2;0.5;1581755066100
6;37;0.0;0.0;0.0;0;0.5;1581755066100
6;38;0.0;0.0;0.0;0;0.5;1581755066100
6;39;0.0;0.0;0.0;1;0.5;1581755066100
6;40;0.0;0.0;0.0;2;0.5;1581755066100
6;41;0.0;0.0;0.0;0;0.5;1581755066100
6;42;0.0;0.0;0.0;0;0.5;1581755066100
6;43;0.0;0.0;0.0;1;0.5;1581755066100
6;44;0.0;0.0;0.0;2;0.5;1581755066100
6;45;0.0;0.0;0.0;1;0.5;1581755066100
6;46;0.0;0.0;0.0;0;0.5;1581755066100
6;47;0.0;0.0;0.0;2;0.5;1581755066100
6;48;0.0;0.0;0.0;2;0.5;1581755066100
6;49;0.0;0.0;0.0;2;0.5;1581755066100
6;50;0.0;0.0;0.0;0;0.5;1581755066100
6;51;0.0;0.0;0.0;0;0.5;1581755066100
6;52;0.0;0.0;0.0;2;0.5;1581755066100
6;53;0.0;0.0;0.0;0;0.5;1581755066100
6;54;0.0;0.0;0.0;2;0.5;1581755066100
6;55;0.0;0.0;0.0;2;0.5;1581755066100
6;56;0.0;0.0;0.0;0;0.5;1581755066100
6;57;0.0;0.0;0.0;2;0.5;1581755066100
6;58;0.0;0.0;0.0;0;0.5;1581755066100
6;59;0.0;0.0;0.0;2;0.5;1581755066100
6;60;0.0;0.0;0.0;1;0.5;1581755066100
6;61;0.0;0.0;0.0;1;0.5;1581755066100
6;62;0.0;0.0;0.0;2;0.5;1581755066100
6;63;0.0;0.0;0.0;2;0.5;1581755066100
6;64;0.0;0.0;0.0;1;0.5;1581755066100
6;65;0.0;0.0;0.0;0;0.5;1581755066100
6;66;0.0;0.0;0.0;1;0.5;1581755066100
6;67;0.0;0.0;0.0;2;0.5;1581755066100
6;68;0.0;0.0;0.0;0;0.5;1581755066100
6;69;0.0;0.0;0.0;1;0.5;1581755066100
6;70;0.0;0.0;0.0;2;0.5;1581755066100
6;71;0.0;0.0;0.0;2;0.5;1581755066100
6;72;0.0;0.0;0.0;1;0.5;1581755066100
6;73;0.0;0.0;0.0;1;0.5;1581755066100
6;74;0.0;0.0;0.0;0;0.5;1581755066100
6;75;0.0;0.0;0.0;1;0.5;1581755066100
7;1;0.0;0.0;0.0;1;0.5;1581755066100
7;2;0.0;0.0;0.0;2;0.5;1581755066100
7;3;0.0;0.0;0.0;2;0.5;1581755066100
7;4;0.0;0.0;0.0;1;0.5;1581755066100
7;5;0.0;0.0;0.0;2;0.5;1581755066100
7;6;0.0;0.0;0.0;1;0.5;1581755066100
7;7;0.0;0.0;0.0;1;0.5;1581755066100
7;8;0.0;0.0;0.0;1;0.5;1581755066100
7;9;0.0;0.0;0.0;0;0.5;1581755066100
7;10;0.0;0.0;0.0;1;0.5;1581755066100
7;11;0.0;0.0;0.0;0;0.5;1581755066100
7;12;0.0;0.0;0.0;2;0.5;1581755066100
7;13;0.0;0.0;0.0;0;0.5;1581755066100
7;14;0.0;0.0;0.0;0;0.5;1581755066100
7;15;0.0;0.0;0.0;0;0.5;1581755066100
7;16;0.0;0.0;0.0;0;0.5;1581755066100
7;17;0.0;0.0;0.0;1;0.5;1581755066100
7;18;0.0;0.0;0.0;2;0.5;1581755066100
7;19;0.0;0.0;0.0;0;0.5;1581755066100
7;20;0.0;0.0;0.0;1;0.5;1581755066100
7;21;0.0;0.0;0.0;2;0.5;1581755066100
7;22;0.0;0.0;0.0;0;0.5;1581755066100
7;23;0.0;0.0;0.0;2;0.5;1581755066100
7;24;0.0;0.0;0.0;1;0.5;1581755066100
7;25;0.0;0.0;0.0;1;0.5;1581755066100
7;26;0.0;0.0;0.0;1;0.5;1581755066100
7;27;0.0;0.0;0.0;0;0.5;1581755066100
7;28;0.0;0.0;0.0;1;0.5;1581755066100
7;29;0.0;0.0;0.0;2;0.5;1581755066100
7;30;0.0;0.0;0.0;0;0.5;1581755066100
7;31;0.0;0.0;0.0;2;0.5;1581755066100
7;32;0.0;0.0;0.0;0;0.5;1581755066100
7;33;0.0;0.0;0.0;2;0.5;1581755066100
7;34;0.0;0.0;0.0;0;0.5;1581755066100
7;35;0.0;0.0;0.0;1;0.5;1581755066100
7;36;0.0;0.0;0.0;1;0.5;1581755066100
7;37;0.0;0.0;0.0;2;0.5;1581755066100
7;38;0.0;0.0;0.0;0;0.5;1581755066100
7;39;0.0;0.0;0.0;2;0.5;1581755066100
7;40;0.0;0.0;0.0;0;0.5;1581755066100
7;41;0.0;0.0;0.0;2;0.5;1581755066100
7;42;0.0;0.0;0.0;1;0.5;1581755066100
7;43;0.0;0.0;0.0;2;0.5;1581755066100
7;44;0.0;0.0;0.0;2;0.5;1581755066100
7;45;0.0;0.0;0.0;2;0.5;1581755066100
7;46;0.0;0.0;0.0;2;0.5;1581755066100
