contentId;bytes;srcUserId;dstUserId;type;timestamp
7;1024;0;71;1;1581749265427
188;1024;41;42;0;1581749265429
80;1024;0;30;1;1581749265457
188;1024;0;58;1;1581749265508
28;1024;0;38;1;1581749265510
165;1024;44;64;0;1581749265579
188;1024;0;11;1;1581749265656
134;1024;0;65;1;1581749265702
21;1024;19;56;0;1581749265751
169;1024;0;59;1;1581749265765
134;1024;0;26;1;1581749265893
97;1024;58;17;0;1581749265909
147;1024;0;64;1;1581749265913
25;1024;0;27;1;1581749265928
82;1024;0;66;1;1581749265956
34;1024;0;50;1;1581749266016
102;1024;28;53;0;1581749266025
177;1024;0;7;1;1581749266057
29;1024;0;62;1;1581749266127
90;1024;42;53;0;1581749266161
149;1024;0;53;1;1581749266191
102;1024;13;55;0;1581749266200
197;1024;69;27;0;1581749266238
193;1024;0;35;1;1581749266243
130;1024;58;38;0;1581749266252
0;1024;70;12;0;1581749266252
111;1024;0;28;1;1581749266258
181;1024;75;57;0;1581749266306
30;1024;62;14;0;1581749266361
192;1024;0;45;1;1581749266368
71;1024;0;75;1;1581749266409
78;1024;46;23;0;1581749266509
143;1024;0;69;1;1581749266585
99;1024;40;14;0;1581749266603
110;1024;0;66;1;1581749266637
166;1024;0;27;1;1581749266676
23;1024;72;29;0;1581749266690
58;1024;0;48;1;1581749266723
194;1024;0;29;1;1581749266765
95;1024;73;20;0;1581749266790
173;1024;2;42;0;1581749266812
102;1024;0;32;1;1581749266843
0;1024;0;49;1;1581749266851
17;1024;43;7;0;1581749266875
89;1024;53;73;0;1581749266916
14;1024;0;55;1;1581749266936
77;1024;0;8;1;1581749266952
92;1024;72;69;0;1581749266966
115;1024;17;69;0;1581749266969
42;1024;36;1;0;1581749267050
154;1024;26;69;0;1581749267067
146;1024;0;20;1;1581749267173
129;1024;62;50;0;1581749267186
35;1024;0;53;1;1581749267191
82;1024;0;56;1;1581749267242
3;1024;0;65;1;1581749267246
44;1024;0;68;1;1581749267337
36;1024;5;6;0;1581749267348
198;1024;40;66;0;1581749267364
54;1024;0;29;1;1581749267365
62;1024;74;44;0;1581749267445
86;1024;0;27;1;1581749267457
122;1024;0;43;1;1581749267463
191;1024;57;12;0;1581749267513
167;1024;0;58;1;1581749267562
134;1024;68;13;0;1581749267604
49;1024;11;4;0;1581749267633
91;1024;0;71;1;1581749267639
181;1024;0;53;1;1581749267662
86;1024;0;16;1;1581749267693
88;1024;40;17;0;1581749267713
179;1024;8;5;0;1581749267755
22;1024;0;10;1;1581749267826
110;1024;12;54;0;1581749267933
24;1024;0;44;1;1581749267939
199;1024;45;59;0;1581749267963
140;1024;0;58;1;1581749267988
63;1024;52;47;0;1581749268016
161;1024;0;52;1;1581749268034
78;1024;10;35;0;1581749268055
183;1024;1;16;0;1581749268222
184;1024;0;69;1;1581749268236
173;1024;2;37;0;1581749268321
195;1024;0;52;1;1581749268332
129;1024;0;37;1;1581749268362
63;1024;70;36;0;1581749268367
131;1024;73;72;0;1581749268431
189;1024;0;39;1;1581749268446
48;1024;29;35;0;1581749268476
156;1024;12;64;0;1581749268483
84;1024;0;32;1;1581749268493
11;1024;0;23;1;1581749268520
69;1024;0;62;1;1581749268563
2;1024;25;58;0;1581749268610
55;1024;65;13;0;1581749268709
111;1024;0;14;1;1581749268713
4;1024;45;22;0;1581749268720
112;1024;0;71;1;1581749268729
127;1024;0;15;1;1581749268731
28;1024;0;18;1;1581749268773
22;1024;0;15;1;1581749268816
72;1024;0;48;1;1581749268829
151;1024;19;38;0;1581749268845
27;1024;0;50;1;1581749268868
51;1024;0;37;1;1581749268906
140;1024;0;9;1;1581749268941
120;1024;0;57;1;1581749268957
108;1024;0;11;1;1581749269001
166;1024;0;32;1;1581749269043
49;1024;0;47;1;1581749269088
5;1024;0;29;1;1581749269088
86;1024;13;1;0;1581749269108
169;1024;0;59;1;1581749269121
177;1024;0;1;1;1581749269142
197;1024;38;27;0;1581749269192
158;1024;72;36;0;1581749269199
47;1024;0;11;1;1581749269202
4;1024;0;46;1;1581749269215
70;1024;56;13;0;1581749269234
10;1024;46;39;0;1581749269415
31;1024;35;31;0;1581749269427
147;1024;0;32;1;1581749269430
101;1024;0;34;1;1581749269438
170;1024;0;38;1;1581749269443
187;1024;1;29;0;1581749269449
108;1024;67;50;0;1581749269483
26;1024;0;39;1;1581749269502
117;1024;0;11;1;1581749269514
117;1024;61;29;0;1581749269624
64;1024;48;52;0;1581749269720
172;1024;11;45;0;1581749269770
135;1024;0;52;1;1581749269801
198;1024;0;25;1;1581749269824
157;1024;0;74;1;1581749269893
57;1024;71;25;0;1581749269893
104;1024;4;40;0;1581749269914
163;1024;36;16;0;1581749269917
169;1024;30;38;0;1581749269955
95;1024;38;34;0;1581749269993
103;1024;5;45;0;1581749270004
182;1024;53;71;0;1581749270154
82;1024;74;25;0;1581749270180
184;1024;16;52;0;1581749270200
127;1024;0;43;1;1581749270208
104;1024;69;71;0;1581749270220
28;1024;0;67;1;1581749270220
66;1024;0;75;1;1581749270269
55;1024;62;33;0;1581749270276
91;1024;3;18;0;1581749270286
196;1024;47;48;0;1581749270297
162;1024;59;23;0;1581749270542
16;1024;45;21;0;1581749270546
133;1024;0;46;1;1581749270589
131;1024;0;56;1;1581749270589
171;1024;0;41;1;1581749270641
84;1024;0;58;1;1581749270701
72;1024;0;66;1;1581749270708
143;1024;71;74;0;1581749270846
189;1024;0;34;1;1581749270849
182;1024;41;63;0;1581749270860
172;1024;24;71;0;1581749270910
189;1024;0;1;1;1581749270930
118;1024;8;17;0;1581749270936
183;1024;0;34;1;1581749270960
26;1024;0;73;1;1581749270983
32;1024;0;71;1;1581749270994
170;1024;0;48;1;1581749270994
78;1024;65;13;0;1581749270997
68;1024;0;4;1;1581749271020
52;1024;28;58;0;1581749271044
82;1024;40;59;0;1581749271093
149;1024;20;16;0;1581749271131
147;1024;0;29;1;1581749271174
170;1024;0;55;1;1581749271292
180;1024;0;45;1;1581749271313
170;1024;54;71;0;1581749271332
15;1024;0;6;1;1581749271354
169;1024;0;6;1;1581749271354
53;1024;0;27;1;1581749271375
191;1024;0;74;1;1581749271396
132;1024;59;47;0;1581749271405
66;1024;0;25;1;1581749271426
130;1024;47;51;0;1581749271445
63;1024;24;17;0;1581749271516
184;1024;0;12;1;1581749271525
153;1024;0;20;1;1581749271570
11;1024;0;19;1;1581749271608
113;1024;0;17;1;1581749271701
131;1024;0;55;1;1581749271705
48;1024;13;26;0;1581749271764
82;1024;6;58;0;1581749271775
103;1024;0;42;1;1581749271798
77;1024;8;70;0;1581749271854
73;1024;0;31;1;1581749271862
167;1024;26;41;0;1581749271862
61;1024;21;4;0;1581749271965
60;1024;16;29;0;1581749272018
66;1024;0;56;1;1581749272047
101;1024;65;68;0;1581749272068
52;1024;0;7;1;1581749272086
131;1024;0;30;1;1581749272158
117;1024;3;28;0;1581749272162
51;1024;0;49;1;1581749272169
68;1024;0;24;1;1581749272198
156;1024;26;1;0;1581749272213
88;1024;0;56;1;1581749272214
165;1024;0;51;1;1581749272261
5;1024;0;51;1;1581749272304
141;1024;42;11;0;1581749272322
42;1024;0;59;1;1581749272346
32;1024;0;5;1;1581749272377
188;1024;0;1;1;1581749272399
186;1024;57;1;0;1581749272522
42;1024;6;71;0;1581749272550
35;1024;64;71;0;1581749272556
103;1024;49;23;0;1581749272561
11;1024;0;3;1;1581749272567
12;1024;75;46;0;1581749272606
112;1024;0;7;1;1581749272679
86;1024;0;4;1;1581749272718
137;1024;0;7;1;1581749272732
45;1024;10;4;0;1581749272747
31;1024;30;41;0;1581749272748
7;1024;1;46;0;1581749272795
177;1024;58;64;0;1581749272844
48;1024;0;47;1;1581749272942
170;1024;0;2;1;1581749272943
61;1024;0;62;1;1581749272944
60;1024;0;66;1;1581749272998
126;1024;47;20;0;1581749273047
171;1024;0;15;1;1581749273055
100;1024;0;23;1;1581749273066
99;1024;0;22;1;1581749273092
10;1024;0;46;1;1581749273111
126;1024;0;62;1;1581749273117
126;1024;0;22;1;1581749273219
137;1024;0;73;1;1581749273225
63;1024;0;42;1;1581749273325
180;1024;31;61;0;1581749273349
53;1024;8;35;0;1581749273358
103;1024;0;48;1;1581749273365
102;1024;26;13;0;1581749273369
14;1024;0;50;1;1581749273374
16;1024;0;47;1;1581749273374
105;1024;31;66;0;1581749273376
197;1024;0;12;1;1581749273411
155;1024;0;46;1;1581749273413
178;1024;0;55;1;1581749273482
13;1024;0;39;1;1581749273527
170;1024;0;1;1;1581749273618
149;1024;9;71;0;1581749273762
22;1024;0;22;1;1581749273790
121;1024;5;62;0;1581749273797
57;1024;0;14;1;1581749273797
41;1024;7;4;0;1581749273842
44;1024;22;69;0;1581749273852
48;1024;0;15;1;1581749273856
44;1024;0;28;1;1581749273938
107;1024;0;41;1;1581749273954
55;1024;0;53;1;1581749273964
147;1024;53;48;0;1581749273969
13;1024;0;16;1;1581749274108
188;1024;43;28;0;1581749274113
142;1024;25;43;0;1581749274154
118;1024;0;75;1;1581749274219
150;1024;0;22;1;1581749274219
50;1024;0;36;1;1581749274223
76;1024;42;33;0;1581749274245
138;1024;0;2;1;1581749274245
53;1024;0;49;1;1581749274245
171;1024;0;2;1;1581749274324
183;1024;48;21;0;1581749274327
39;1024;0;14;1;1581749274328
188;1024;0;47;1;1581749274373
172;1024;38;33;0;1581749274430
168;1024;52;44;0;1581749274460
128;1024;0;2;1;1581749274471
52;1024;0;22;1;1581749274483
146;1024;18;26;0;1581749274491
180;1024;0;47;1;1581749274491
172;1024;60;45;0;1581749274534
190;1024;31;70;0;1581749274577
89;1024;0;37;1;1581749274635
86;1024;0;61;1;1581749274663
43;1024;16;17;0;1581749274678
71;1024;27;75;0;1581749274707
81;1024;54;8;0;1581749274732
166;1024;72;20;0;1581749274809
143;1024;66;56;0;1581749274817
9;1024;67;41;0;1581749274882
98;1024;70;12;0;1581749274898
164;1024;28;15;0;1581749274907
152;1024;0;55;1;1581749274963
72;1024;0;59;1;1581749275062
88;1024;0;6;1;1581749275171
167;1024;0;16;1;1581749275180
162;1024;60;69;0;1581749275192
164;1024;0;15;1;1581749275214
65;1024;0;7;1;1581749275252
124;1024;0;2;1;1581749275304
132;1024;0;41;1;1581749275312
189;1024;7;75;0;1581749275346
191;1024;48;28;0;1581749275378
55;1024;0;14;1;1581749275438
83;1024;5;44;0;1581749275474
163;1024;0;68;1;1581749275512
175;1024;0;58;1;1581749275539
118;1024;65;36;0;1581749275558
110;1024;73;16;0;1581749275578
42;1024;13;32;0;1581749275622
37;1024;32;59;0;1581749275681
47;1024;23;64;0;1581749275689
14;1024;0;2;1;1581749275734
104;1024;0;26;1;1581749275763
189;1024;23;57;0;1581749275816
59;1024;65;21;0;1581749275856
89;1024;0;11;1;1581749275910
133;1024;0;23;1;1581749275967
188;1024;40;51;0;1581749276048
156;1024;40;26;0;1581749276049
135;1024;51;20;0;1581749276100
116;1024;0;59;1;1581749276106
165;1024;0;29;1;1581749276106
158;1024;0;30;1;1581749276185
179;1024;0;10;1;1581749276185
26;1024;0;62;1;1581749276235
72;1024;0;30;1;1581749276256
120;1024;0;1;1;1581749276257
171;1024;0;5;1;1581749276300
36;1024;3;4;0;1581749276344
164;1024;26;20;0;1581749276383
94;1024;0;64;1;1581749276412
181;1024;73;2;0;1581749276431
199;1024;0;28;1;1581749276431
124;1024;0;46;1;1581749276485
93;1024;4;36;0;1581749276558
158;1024;0;48;1;1581749276564
47;1024;13;16;0;1581749276574
130;1024;0;29;1;1581749276626
181;1024;62;24;0;1581749276701
187;1024;0;32;1;1581749276713
124;1024;24;42;0;1581749276731
53;1024;0;45;1;1581749276800
103;1024;0;30;1;1581749276837
14;1024;69;23;0;1581749276839
189;1024;38;65;0;1581749276856
103;1024;0;45;1;1581749276860
39;1024;5;2;0;1581749276868
11;1024;0;61;1;1581749276890
37;1024;37;75;0;1581749276912
11;1024;31;52;0;1581749276917
147;1024;0;50;1;1581749276969
55;1024;0;33;1;1581749276972
102;1024;0;71;1;1581749276980
21;1024;59;55;0;1581749277002
64;1024;0;35;1;1581749277052
133;1024;49;4;0;1581749277111
33;1024;0;15;1;1581749277175
177;1024;25;6;0;1581749277208
180;1024;0;64;1;1581749277243
103;1024;17;55;0;1581749277267
60;1024;10;6;0;1581749277299
199;1024;56;41;0;1581749277347
75;1024;0;4;1;1581749277347
111;1024;36;75;0;1581749277349
56;1024;16;20;0;1581749277374
194;1024;20;30;0;1581749277405
134;1024;0;62;1;1581749277470
8;1024;0;47;1;1581749277529
184;1024;0;72;1;1581749277534
110;1024;0;35;1;1581749277586
87;1024;0;56;1;1581749277598
97;1024;0;35;1;1581749277684
171;1024;51;58;0;1581749277685
0;1024;0;15;1;1581749277782
190;1024;0;26;1;1581749277793
60;1024;0;3;1;1581749277799
72;1024;0;73;1;1581749277854
71;1024;0;22;1;1581749277878
179;1024;0;4;1;1581749277913
10;1024;0;57;1;1581749278027
83;1024;4;64;0;1581749278045
31;1024;0;12;1;1581749278079
87;1024;0;38;1;1581749278161
88;1024;25;14;0;1581749278229
113;1024;0;57;1;1581749278233
123;1024;49;38;0;1581749278252
99;1024;0;36;1;1581749278267
155;1024;58;1;0;1581749278275
189;1024;8;14;0;1581749278337
160;1024;51;2;0;1581749278373
25;1024;0;28;1;1581749278403
36;1024;26;9;0;1581749278439
101;1024;0;51;1;1581749278469
7;1024;0;24;1;1581749278488
55;1024;37;1;0;1581749278506
29;1024;61;36;0;1581749278512
192;1024;0;25;1;1581749278536
190;1024;26;42;0;1581749278556
4;1024;41;44;0;1581749278560
179;1024;40;33;0;1581749278602
17;1024;0;5;1;1581749278602
110;1024;3;17;0;1581749278602
128;1024;0;26;1;1581749278620
169;1024;0;10;1;1581749278632
113;1024;0;62;1;1581749278632
142;1024;0;53;1;1581749278712
128;1024;0;5;1;1581749278742
17;1024;0;45;1;1581749278795
62;1024;0;40;1;1581749278800
159;1024;36;29;0;1581749278875
119;1024;0;26;1;1581749278903
71;1024;0;49;1;1581749278929
57;1024;0;56;1;1581749278955
49;1024;0;36;1;1581749279041
22;1024;0;28;1;1581749279053
69;1024;0;28;1;1581749279060
3;1024;0;36;1;1581749279065
87;1024;66;63;0;1581749279066
125;1024;41;14;0;1581749279129
16;1024;50;17;0;1581749279143
10;1024;0;48;1;1581749279173
47;1024;44;68;0;1581749279259
175;1024;22;48;0;1581749279270
54;1024;0;36;1;1581749279302
169;1024;71;1;0;1581749279320
143;1024;0;18;1;1581749279366
118;1024;53;38;0;1581749279378
49;1024;0;48;1;1581749279382
113;1024;0;67;1;1581749279432
106;1024;2;3;0;1581749279448
77;1024;0;33;1;1581749279528
71;1024;0;27;1;1581749279612
179;1024;0;64;1;1581749279633
49;1024;0;41;1;1581749279633
83;1024;0;26;1;1581749279656
51;1024;0;13;1;1581749279719
22;1024;0;18;1;1581749279728
23;1024;71;44;0;1581749279735
161;1024;0;65;1;1581749279740
71;1024;0;46;1;1581749279779
163;1024;0;30;1;1581749279790
183;1024;0;27;1;1581749279791
48;1024;0;10;1;1581749279823
160;1024;72;59;0;1581749279833
163;1024;45;42;0;1581749279861
174;1024;0;62;1;1581749279973
141;1024;0;3;1;1581749279986
191;1024;52;8;0;1581749280025
181;1024;0;20;1;1581749280032
72;1024;6;69;0;1581749280055
181;1024;0;49;1;1581749280065
67;1024;22;20;0;1581749280066
10;1024;0;45;1;1581749280109
25;1024;0;26;1;1581749280187
130;1024;0;62;1;1581749280214
9;1024;0;71;1;1581749280237
104;1024;45;35;0;1581749280271
75;1024;0;60;1;1581749280277
77;1024;6;67;0;1581749280287
70;1024;0;51;1;1581749280290
11;1024;0;21;1;1581749280296
155;1024;70;3;0;1581749280326
139;1024;0;65;1;1581749280337
134;1024;0;25;1;1581749280393
188;1024;0;42;1;1581749280410
80;1024;0;58;1;1581749280438
108;1024;50;34;0;1581749280480
144;1024;12;52;0;1581749280487
36;1024;0;17;1;1581749280493
102;1024;47;59;0;1581749280509
152;1024;0;75;1;1581749280537
16;1024;0;60;1;1581749280553
55;1024;0;9;1;1581749280553
4;1024;0;29;1;1581749280674
59;1024;0;37;1;1581749280691
61;1024;8;13;0;1581749280707
184;1024;0;55;1;1581749280732
80;1024;21;31;0;1581749280749
119;1024;6;74;0;1581749280749
197;1024;0;53;1;1581749280780
34;1024;4;26;0;1581749280965
103;1024;46;32;0;1581749281000
56;1024;62;53;0;1581749281054
101;1024;31;17;0;1581749281060
34;1024;65;10;0;1581749281075
199;1024;0;20;1;1581749281086
82;1024;0;10;1;1581749281128
109;1024;0;48;1;1581749281132
40;1024;0;67;1;1581749281149
3;1024;0;3;1;1581749281177
199;1024;0;20;1;1581749281182
103;1024;0;13;1;1581749281221
66;1024;0;24;1;1581749281224
73;1024;43;3;0;1581749281224
90;1024;3;21;0;1581749281319
170;1024;0;47;1;1581749281437
174;1024;0;69;1;1581749281482
9;1024;0;15;1;1581749281483
64;1024;0;50;1;1581749281491
70;1024;13;4;0;1581749281500
70;1024;15;41;0;1581749281556
146;1024;0;55;1;1581749281573
5;1024;47;12;0;1581749281635
89;1024;0;34;1;1581749281648
56;1024;43;57;0;1581749281677
79;1024;47;60;0;1581749281695
111;1024;0;30;1;1581749281764
27;1024;35;34;0;1581749281819
14;1024;0;24;1;1581749281940
48;1024;20;44;0;1581749281948
23;1024;0;20;1;1581749281962
131;1024;0;8;1;1581749281977
22;1024;11;35;0;1581749281991
104;1024;1;36;0;1581749282083
56;1024;4;40;0;1581749282173
170;1024;44;64;0;1581749282188
88;1024;73;29;0;1581749282243
191;1024;35;26;0;1581749282272
58;1024;5;54;0;1581749282309
42;1024;55;25;0;1581749282320
131;1024;14;12;0;1581749282385
153;1024;0;45;1;1581749282385
190;1024;46;57;0;1581749282410
148;1024;0;19;1;1581749282426
96;1024;0;55;1;1581749282439
137;1024;0;62;1;1581749282465
62;1024;72;25;0;1581749282505
45;1024;0;8;1;1581749282510
99;1024;24;38;0;1581749282533
174;1024;9;45;0;1581749282603
70;1024;44;6;0;1581749282639
97;1024;0;10;1;1581749282698
120;1024;59;38;0;1581749282721
19;1024;24;59;0;1581749282755
29;1024;75;33;0;1581749282767
198;1024;0;62;1;1581749282782
168;1024;32;69;0;1581749282799
185;1024;27;53;0;1581749282807
157;1024;10;17;0;1581749282970
46;1024;38;54;0;1581749282972
95;1024;3;55;0;1581749283003
182;1024;0;3;1;1581749283095
198;1024;0;64;1;1581749283123
78;1024;0;69;1;1581749283123
45;1024;42;25;0;1581749283146
190;1024;0;70;1;1581749283176
131;1024;0;75;1;1581749283182
0;1024;7;28;0;1581749283187
157;1024;0;61;1;1581749283198
48;1024;49;14;0;1581749283216
72;1024;41;54;0;1581749283245
17;1024;42;21;0;1581749283304
82;1024;5;12;0;1581749283321
61;1024;0;74;1;1581749283378
92;1024;24;49;0;1581749283378
95;1024;8;39;0;1581749283385
52;1024;23;17;0;1581749283440
81;1024;8;11;0;1581749283539
60;1024;0;12;1;1581749283561
14;1024;64;13;0;1581749283561
58;1024;0;4;1;1581749283612
69;1024;0;51;1;1581749283729
114;1024;0;31;1;1581749283747
173;1024;0;68;1;1581749283760
20;1024;4;27;0;1581749283781
187;1024;13;5;0;1581749283834
39;1024;0;41;1;1581749283873
30;1024;38;19;0;1581749283882
111;1024;0;53;1;1581749283887
102;1024;12;47;0;1581749283976
193;1024;0;47;1;1581749283984
190;1024;27;69;0;1581749284062
40;1024;1;74;0;1581749284092
165;1024;20;58;0;1581749284092
50;1024;0;70;1;1581749284122
51;1024;64;32;0;1581749284136
150;1024;32;52;0;1581749284194
28;1024;49;58;0;1581749284200
13;1024;0;23;1;1581749284244
79;1024;0;53;1;1581749284254
26;1024;62;61;0;1581749284264
54;1024;8;47;0;1581749284272
163;1024;0;17;1;1581749284344
48;1024;38;54;0;1581749284350
26;1024;0;27;1;1581749284572
134;1024;14;34;0;1581749284588
139;1024;0;54;1;1581749284601
75;1024;21;38;0;1581749284653
99;1024;0;6;1;1581749284664
127;1024;0;1;1;1581749284673
120;1024;0;20;1;1581749284753
38;1024;0;4;1;1581749284796
26;1024;0;27;1;1581749284877
13;1024;0;55;1;1581749284952
128;1024;0;28;1;1581749284975
4;1024;0;9;1;1581749284997
133;1024;0;35;1;1581749285012
19;1024;0;2;1;1581749285064
114;1024;12;52;0;1581749285074
65;1024;37;39;0;1581749285159
188;1024;54;33;0;1581749285203
92;1024;43;54;0;1581749285214
185;1024;0;65;1;1581749285225
1;1024;0;52;1;1581749285283
48;1024;0;57;1;1581749285283
107;1024;0;58;1;1581749285297
39;1024;0;62;1;1581749285368
59;1024;0;49;1;1581749285397
79;1024;0;66;1;1581749285410
174;1024;0;46;1;1581749285450
167;1024;71;38;0;1581749285520
157;1024;0;10;1;1581749285548
145;1024;0;42;1;1581749285562
154;1024;0;10;1;1581749285562
136;1024;0;29;1;1581749285610
13;1024;0;48;1;1581749285656
159;1024;0;44;1;1581749285674
122;1024;19;32;0;1581749285791
172;1024;67;51;0;1581749285802
108;1024;0;26;1;1581749285825
47;1024;42;54;0;1581749285830
149;1024;0;47;1;1581749285855
147;1024;71;39;0;1581749285907
141;1024;65;14;0;1581749285938
17;1024;0;13;1;1581749285989
117;1024;0;30;1;1581749285994
178;1024;19;55;0;1581749285994
189;1024;42;7;0;1581749286038
97;1024;0;42;1;1581749286063
11;1024;0;48;1;1581749286115
122;1024;25;56;0;1581749286128
191;1024;47;4;0;1581749286166
195;1024;0;51;1;1581749286173
23;1024;6;3;0;1581749286224
4;1024;0;30;1;1581749286242
132;1024;0;64;1;1581749286262
21;1024;0;29;1;1581749286322
103;1024;57;65;0;1581749286322
130;1024;0;17;1;1581749286339
19;1024;0;4;1;1581749286361
13;1024;0;11;1;1581749286374
94;1024;0;30;1;1581749286401
5;1024;0;71;1;1581749286429
172;1024;39;58;0;1581749286462
69;1024;0;35;1;1581749286476
145;1024;23;25;0;1581749286532
65;1024;0;40;1;1581749286547
36;1024;0;19;1;1581749286583
106;1024;0;59;1;1581749286589
3;1024;63;15;0;1581749286599
78;1024;0;61;1;1581749286618
178;1024;43;67;0;1581749286741
13;1024;64;5;0;1581749286741
8;1024;0;61;1;1581749286766
59;1024;26;49;0;1581749286776
31;1024;0;63;1;1581749286776
103;1024;0;29;1;1581749286800
90;1024;6;59;0;1581749286824
77;1024;0;45;1;1581749286848
46;1024;0;56;1;1581749286855
12;1024;42;49;0;1581749286867
134;1024;0;10;1;1581749286886
180;1024;0;25;1;1581749286922
36;1024;30;59;0;1581749286928
131;1024;0;14;1;1581749287021
10;1024;0;46;1;1581749287082
199;1024;0;15;1;1581749287132
128;1024;46;55;0;1581749287137
95;1024;0;52;1;1581749287166
178;1024;5;61;0;1581749287182
109;1024;28;68;0;1581749287239
190;1024;0;46;1;1581749287245
25;1024;25;12;0;1581749287254
22;1024;74;4;0;1581749287271
89;1024;70;61;0;1581749287282
72;1024;0;22;1;1581749287355
139;1024;0;54;1;1581749287360
70;1024;0;51;1;1581749287407
23;1024;41;29;0;1581749287407
65;1024;0;8;1;1581749287421
153;1024;0;4;1;1581749287438
41;1024;0;75;1;1581749287445
