requestUserId;type;contentId;dstUserId;created
37;1;47;0;1581749264864
70;1;156;0;1581749264886
1;0;166;32;1581749264897
72;1;84;0;1581749264919
4;0;196;41;1581749264948
6;0;103;71;1581749264948
4;1;16;0;1581749264952
37;0;50;24;1581749264993
71;0;62;28;1581749265003
42;0;188;41;1581749265008
59;0;54;32;1581749265063
59;0;105;50;1581749265063
13;0;147;72;1581749265105
38;0;180;19;1581749265146
54;0;92;62;1581749265173
38;1;28;0;1581749265206
30;1;80;0;1581749265232
64;0;165;44;1581749265291
65;1;134;0;1581749265306
58;0;57;43;1581749265341
71;1;7;0;1581749265365
64;1;147;0;1581749265416
58;1;188;0;1581749265427
26;1;134;0;1581749265429
11;1;188;0;1581749265457
19;0;86;49;1581749265488
59;1;169;0;1581749265508
17;0;116;28;1581749265511
56;0;21;19;1581749265579
6;0;65;23;1581749265593
2;0;177;24;1581749265656
27;1;25;0;1581749265702
17;0;97;58;1581749265738
62;1;29;0;1581749265743
7;1;177;0;1581749265751
35;1;193;0;1581749265766
66;1;82;0;1581749265777
53;0;90;42;1581749265828
53;0;102;28;1581749265893
53;1;149;0;1581749265909
27;0;197;69;1581749265913
55;0;102;13;1581749265928
50;1;34;0;1581749265956
57;0;181;75;1581749266017
12;0;0;70;1581749266025
38;0;130;58;1581749266058
45;1;192;0;1581749266127
14;0;99;40;1581749266162
75;1;71;0;1581749266191
27;1;166;0;1581749266201
29;0;23;72;1581749266238
23;0;78;46;1581749266244
39;0;189;20;1581749266252
28;1;111;0;1581749266252
48;1;58;0;1581749266258
14;0;30;62;1581749266306
49;1;0;0;1581749266361
33;0;193;23;1581749266368
42;0;173;2;1581749266409
69;1;143;0;1581749266460
29;1;194;0;1581749266510
20;0;95;73;1581749266585
69;0;92;72;1581749266603
66;1;110;0;1581749266637
7;0;17;43;1581749266637
55;1;14;0;1581749266677
20;1;146;0;1581749266691
32;1;102;0;1581749266724
73;0;89;53;1581749266766
1;0;42;36;1581749266791
8;1;77;0;1581749266813
56;1;82;0;1581749266844
54;0;112;10;1581749266851
6;0;36;5;1581749266875
69;0;115;17;1581749266917
29;1;54;0;1581749266936
50;0;129;62;1581749266953
65;1;3;0;1581749266966
69;0;154;26;1581749266969
68;1;44;0;1581749267051
27;1;86;0;1581749267068
53;1;35;0;1581749267174
44;0;62;74;1581749267186
58;1;167;0;1581749267191
43;1;122;0;1581749267242
66;0;198;40;1581749267246
58;0;34;5;1581749267338
17;0;88;40;1581749267338
13;0;134;68;1581749267348
5;0;179;8;1581749267365
4;0;49;11;1581749267365
53;1;181;0;1581749267446
16;1;86;0;1581749267457
12;0;191;57;1581749267463
71;1;91;0;1581749267514
10;1;22;0;1581749267562
32;0;101;54;1581749267605
44;1;24;0;1581749267633
54;0;110;12;1581749267639
52;1;161;0;1581749267639
59;0;199;45;1581749267662
36;0;108;14;1581749267694
51;0;18;48;1581749267714
56;0;44;19;1581749267755
47;0;63;52;1581749267761
10;0;87;71;1581749267826
10;0;158;5;1581749267872
16;0;183;1;1581749267934
55;0;40;57;1581749267939
37;0;173;2;1581749267956
58;1;140;0;1581749267964
72;0;131;73;1581749267989
19;0;25;22;1581749268004
35;0;78;10;1581749268017
23;1;11;0;1581749268034
52;1;195;0;1581749268034
69;1;184;0;1581749268055
36;0;63;70;1581749268222
71;1;112;0;1581749268236
32;0;9;31;1581749268236
22;0;4;45;1581749268321
37;1;129;0;1581749268332
28;0;51;49;1581749268356
64;0;156;12;1581749268356
35;0;48;29;1581749268363
32;1;84;0;1581749268367
39;1;189;0;1581749268432
9;1;140;0;1581749268447
62;1;69;0;1581749268476
58;0;2;25;1581749268484
15;1;127;0;1581749268494
38;0;151;19;1581749268520
13;0;55;65;1581749268564
18;1;28;0;1581749268564
14;1;111;0;1581749268610
35;0;123;23;1581749268664
15;1;22;0;1581749268710
27;0;197;38;1581749268713
29;1;5;0;1581749268720
70;0;88;18;1581749268729
48;1;72;0;1581749268731
1;0;86;13;1581749268774
47;1;49;0;1581749268816
11;1;47;0;1581749268817
50;1;27;0;1581749268830
37;1;51;0;1581749268845
11;1;108;0;1581749268868
57;1;120;0;1581749268908
59;1;169;0;1581749268942
32;1;166;0;1581749268957
24;0;155;28;1581749268991
46;1;4;0;1581749269001
29;0;187;1;1581749269023
69;0;42;45;1581749269044
39;1;26;0;1581749269089
1;1;177;0;1581749269089
50;0;108;67;1581749269109
36;0;158;72;1581749269121
31;0;31;35;1581749269143
32;1;147;0;1581749269193
13;0;70;56;1581749269199
39;0;10;46;1581749269202
52;0;64;48;1581749269215
38;1;170;0;1581749269235
11;1;117;0;1581749269365
25;1;198;0;1581749269415
34;1;101;0;1581749269427
29;0;117;61;1581749269430
25;0;57;71;1581749269438
40;0;104;4;1581749269444
52;1;135;0;1581749269449
45;0;172;11;1581749269483
74;1;157;0;1581749269502
56;0;66;12;1581749269515
38;0;169;30;1581749269625
71;0;104;69;1581749269720
45;0;103;5;1581749269771
48;0;196;47;1581749269801
67;1;28;0;1581749269825
43;1;127;0;1581749269894
34;0;95;38;1581749269894
16;0;163;36;1581749269914
71;0;182;53;1581749269917
25;0;82;74;1581749269956
75;1;66;0;1581749269992
18;0;91;3;1581749269993
6;0;157;11;1581749270005
1;0;33;74;1581749270135
32;0;110;69;1581749270154
52;0;184;16;1581749270181
58;0;153;28;1581749270201
33;0;55;62;1581749270208
17;0;78;39;1581749270220
41;1;171;0;1581749270220
22;0;75;54;1581749270270
66;1;72;0;1581749270276
58;1;84;0;1581749270280
46;1;133;0;1581749270287
23;0;162;59;1581749270297
63;0;182;41;1581749270415
56;1;131;0;1581749270443
21;0;16;45;1581749270537
34;1;183;0;1581749270542
13;0;78;65;1581749270546
74;0;143;71;1581749270589
4;1;68;0;1581749270590
48;1;170;0;1581749270642
71;1;32;0;1581749270673
71;0;172;24;1581749270702
58;0;52;28;1581749270708
34;1;189;0;1581749270846
1;1;189;0;1581749270849
73;1;26;0;1581749270860
17;0;118;8;1581749270910
34;0;64;1;1581749270930
55;1;170;0;1581749270936
16;0;149;20;1581749270960
29;1;147;0;1581749270983
59;0;82;40;1581749270995
6;1;15;0;1581749270995
6;1;169;0;1581749270997
51;0;130;47;1581749271020
47;0;132;59;1581749271045
27;1;53;0;1581749271094
19;1;11;0;1581749271132
45;1;180;0;1581749271174
17;1;113;0;1581749271293
71;0;170;54;1581749271313
20;1;153;0;1581749271332
58;0;82;6;1581749271354
42;1;103;0;1581749271354
74;1;191;0;1581749271361
17;0;63;24;1581749271375
55;1;131;0;1581749271396
25;1;66;0;1581749271406
31;1;73;0;1581749271427
12;1;184;0;1581749271445
13;0;34;22;1581749271517
26;0;48;13;1581749271525
70;0;77;8;1581749271571
57;0;93;11;1581749271608
4;0;82;22;1581749271701
4;0;61;21;1581749271706
28;0;117;3;1581749271765
29;0;60;16;1581749271776
7;1;52;0;1581749271779
56;1;66;0;1581749271798
41;0;167;26;1581749271854
68;0;101;65;1581749271862
51;1;5;0;1581749271863
56;1;88;0;1581749271946
30;1;131;0;1581749271965
1;1;188;0;1581749272018
11;0;141;42;1581749272018
1;0;186;57;1581749272048
49;1;51;0;1581749272069
1;0;156;26;1581749272086
51;1;165;0;1581749272159
59;1;42;0;1581749272162
24;1;68;0;1581749272169
23;0;103;49;1581749272199
5;1;32;0;1581749272213
7;1;112;0;1581749272215
46;0;12;75;1581749272261
71;0;146;53;1581749272305
71;0;42;6;1581749272323
64;0;177;58;1581749272347
41;0;31;30;1581749272379
46;0;7;1;1581749272400
4;0;45;10;1581749272419
3;1;11;0;1581749272522
71;0;35;64;1581749272551
47;1;48;0;1581749272557
2;1;170;0;1581749272561
4;1;86;0;1581749272567
20;0;126;47;1581749272606
7;1;137;0;1581749272679
22;1;99;0;1581749272719
55;0;50;24;1581749272732
18;0;66;10;1581749272748
15;1;171;0;1581749272748
22;1;126;0;1581749272796
12;0;163;37;1581749272796
66;1;60;0;1581749272844
23;1;100;0;1581749272942
62;1;61;0;1581749272944
61;0;180;31;1581749272944
48;1;103;0;1581749272998
46;1;10;0;1581749273047
62;1;126;0;1581749273056
42;1;63;0;1581749273067
47;1;16;0;1581749273092
73;1;137;0;1581749273112
13;0;102;26;1581749273117
66;0;105;31;1581749273125
1;1;170;0;1581749273174
50;1;14;0;1581749273219
35;0;53;8;1581749273225
22;1;22;0;1581749273325
48;0;167;63;1581749273350
69;0;44;22;1581749273359
12;1;197;0;1581749273365
62;0;121;5;1581749273369
19;0;96;5;1581749273374
55;1;178;0;1581749273374
4;0;41;7;1581749273377
46;1;155;0;1581749273412
39;1;13;0;1581749273413
71;0;149;9;1581749273413
41;1;107;0;1581749273482
14;1;57;0;1581749273528
28;1;44;0;1581749273618
15;1;48;0;1581749273661
48;0;147;53;1581749273762
49;1;53;0;1581749273790
68;0;0;72;1581749273797
36;0;144;66;1581749273797
28;0;188;43;1581749273842
53;1;55;0;1581749273852
16;1;13;0;1581749273857
43;0;142;25;1581749273938
2;1;171;0;1581749273955
2;1;138;0;1581749273964
75;1;118;0;1581749273970
47;1;188;0;1581749274004
22;1;150;0;1581749274108
35;0;123;71;1581749274113
33;0;76;42;1581749274154
14;1;39;0;1581749274185
26;0;146;18;1581749274219
36;1;50;0;1581749274219
22;1;52;0;1581749274223
33;0;172;38;1581749274245
3;0;54;10;1581749274245
61;1;86;0;1581749274246
2;1;128;0;1581749274280
21;0;183;48;1581749274324
44;0;168;52;1581749274328
47;1;180;0;1581749274328
20;0;166;72;1581749274374
35;0;16;46;1581749274430
70;0;190;31;1581749274460
25;0;67;65;1581749274470
12;0;98;70;1581749274471
8;0;81;54;1581749274484
75;0;71;27;1581749274491
45;0;172;60;1581749274491
17;0;43;16;1581749274535
37;1;89;0;1581749274577
56;0;143;66;1581749274636
15;0;164;28;1581749274665
55;1;152;0;1581749274679
42;0;41;66;1581749274708
6;1;88;0;1581749274732
59;1;72;0;1581749274797
69;0;162;60;1581749274809
37;0;29;55;1581749274817
41;0;9;67;1581749274849
16;1;167;0;1581749274882
28;0;191;48;1581749274899
41;1;132;0;1581749274908
14;1;55;0;1581749274963
36;0;118;65;1581749275063
58;1;175;0;1581749275099
4;0;144;64;1581749275135
15;1;164;0;1581749275172
2;1;124;0;1581749275180
75;0;189;7;1581749275192
7;1;65;0;1581749275214
32;0;42;13;1581749275252
70;0;126;22;1581749275305
59;0;37;32;1581749275313
57;0;189;23;1581749275339
44;0;83;5;1581749275347
2;1;14;0;1581749275379
68;1;163;0;1581749275439
16;0;110;73;1581749275474
73;0;126;28;1581749275518
11;0;18;71;1581749275539
64;0;47;23;1581749275558
11;1;89;0;1581749275578
29;1;165;0;1581749275622
48;0;60;75;1581749275635
26;0;156;40;1581749275681
26;1;104;0;1581749275689
46;0;17;3;1581749275735
20;0;135;51;1581749275763
21;0;59;65;1581749275798
59;1;116;0;1581749275816
4;0;36;3;1581749275856
23;1;133;0;1581749275863
51;0;188;40;1581749275911
5;1;171;0;1581749275968
1;1;120;0;1581749276048
46;1;124;0;1581749276049
30;1;72;0;1581749276051
62;1;26;0;1581749276100
10;1;179;0;1581749276107
30;1;158;0;1581749276107
36;0;93;4;1581749276112
16;0;47;13;1581749276185
20;0;164;26;1581749276185
24;0;141;72;1581749276235
64;1;94;0;1581749276256
2;0;181;73;1581749276257
29;1;130;0;1581749276301
42;0;124;24;1581749276344
48;1;158;0;1581749276383
28;1;199;0;1581749276412
24;0;181;62;1581749276431
75;0;37;37;1581749276431
30;1;103;0;1581749276485
23;0;14;69;1581749276539
3;0;137;19;1581749276558
45;1;53;0;1581749276564
55;0;21;59;1581749276575
65;0;189;38;1581749276626
32;1;187;0;1581749276671
52;0;11;31;1581749276702
50;1;147;0;1581749276714
15;1;33;0;1581749276732
33;1;55;0;1581749276801
4;0;133;49;1581749276838
2;0;39;5;1581749276839
45;1;103;0;1581749276857
6;0;177;25;1581749276860
61;1;11;0;1581749276869
71;1;102;0;1581749276890
55;0;103;17;1581749276913
51;0;76;36;1581749276917
35;1;64;0;1581749276969
75;0;111;36;1581749276972
6;0;60;10;1581749276980
30;0;194;20;1581749277002
72;1;184;0;1581749277053
20;0;56;16;1581749277112
64;1;180;0;1581749277175
19;0;127;12;1581749277209
41;0;199;56;1581749277225
35;1;110;0;1581749277243
4;1;75;0;1581749277268
58;0;171;51;1581749277299
35;1;97;0;1581749277347
26;1;190;0;1581749277347
3;1;60;0;1581749277349
62;1;134;0;1581749277367
13;0;153;53;1581749277374
47;1;8;0;1581749277406
56;1;87;0;1581749277470
57;1;10;0;1581749277530
15;1;0;0;1581749277534
22;1;71;0;1581749277586
73;1;72;0;1581749277599
49;0;189;43;1581749277654
38;1;87;0;1581749277685
27;0;182;29;1581749277685
64;0;83;4;1581749277782
38;0;123;49;1581749277793
36;0;111;25;1581749277799
57;1;113;0;1581749277854
2;0;160;51;1581749277878
4;1;179;0;1581749277886
12;1;31;0;1581749277914
14;0;88;25;1581749278006
1;0;155;58;1581749278027
64;0;134;2;1581749278045
36;1;99;0;1581749278079
25;1;192;0;1581749278124
51;1;101;0;1581749278162
9;0;36;26;1581749278229
1;0;55;37;1581749278234
28;1;25;0;1581749278253
33;0;179;40;1581749278267
14;0;189;8;1581749278275
13;0;39;48;1581749278337
45;1;17;0;1581749278373
36;0;29;61;1581749278389
26;1;128;0;1581749278404
5;1;128;0;1581749278439
24;1;7;0;1581749278469
17;0;110;3;1581749278489
5;1;17;0;1581749278506
42;0;190;26;1581749278512
62;1;113;0;1581749278536
44;0;4;41;1581749278557
26;1;119;0;1581749278560
53;1;142;0;1581749278603
10;1;169;0;1581749278603
40;1;62;0;1581749278603
63;0;87;66;1581749278603
36;1;49;0;1581749278620
28;1;22;0;1581749278633
56;1;57;0;1581749278633
29;0;159;36;1581749278712
49;1;71;0;1581749278742
28;1;69;0;1581749278796
48;1;10;0;1581749278800
29;0;122;27;1581749278875
48;0;175;22;1581749278903
63;0;93;64;1581749278920
17;0;16;50;1581749278929
67;1;113;0;1581749278955
1;0;169;71;1581749279041
36;1;54;0;1581749279053
36;1;3;0;1581749279060
48;1;49;0;1581749279066
57;0;136;21;1581749279067
14;0;125;41;1581749279109
68;0;47;44;1581749279129
41;1;49;0;1581749279144
33;1;77;0;1581749279173
3;0;106;2;1581749279260
64;1;179;0;1581749279270
18;1;143;0;1581749279302
38;0;118;53;1581749279320
13;1;51;0;1581749279366
27;1;71;0;1581749279378
44;0;23;71;1581749279382
10;1;48;0;1581749279383
27;1;183;0;1581749279432
18;1;22;0;1581749279449
53;0;68;67;1581749279528
65;1;161;0;1581749279613
59;0;160;72;1581749279633
26;1;83;0;1581749279633
62;1;174;0;1581749279657
30;1;163;0;1581749279720
74;0;183;35;1581749279729
8;0;191;52;1581749279736
46;1;71;0;1581749279741
3;1;141;0;1581749279779
23;0;17;49;1581749279790
60;1;75;0;1581749279790
67;0;77;6;1581749279792
20;1;181;0;1581749279823
45;1;10;0;1581749279833
42;0;163;45;1581749279834
20;0;67;22;1581749279861
69;0;72;6;1581749279887
49;1;181;0;1581749279973
32;0;79;10;1581749279986
26;1;25;0;1581749280026
51;1;70;0;1581749280032
62;1;130;0;1581749280056
35;0;104;45;1581749280065
71;1;9;0;1581749280066
3;0;155;70;1581749280110
34;0;108;50;1581749280153
29;1;4;0;1581749280187
42;1;188;0;1581749280214
9;1;55;0;1581749280237
59;0;102;47;1581749280271
21;1;11;0;1581749280278
74;0;119;6;1581749280287
25;1;134;0;1581749280290
58;1;80;0;1581749280296
65;1;139;0;1581749280326
52;0;144;12;1581749280337
32;0;162;64;1581749280393
75;1;152;0;1581749280410
13;0;61;8;1581749280439
17;1;36;0;1581749280480
55;1;184;0;1581749280487
60;1;16;0;1581749280493
37;1;59;0;1581749280509
53;1;197;0;1581749280537
31;0;80;21;1581749280554
26;0;34;4;1581749280554
48;1;109;0;1581749280674
17;0;101;31;1581749280692
53;0;56;62;1581749280707
10;0;34;65;1581749280729
32;0;103;46;1581749280732
3;0;73;43;1581749280750
67;1;40;0;1581749280750
10;1;82;0;1581749280780
20;1;199;0;1581749280965
20;1;199;0;1581749281000
15;1;9;0;1581749281054
50;1;64;0;1581749281060
3;1;3;0;1581749281075
47;1;170;0;1581749281087
55;1;146;0;1581749281129
21;0;90;3;1581749281132
24;1;66;0;1581749281149
12;0;5;47;1581749281177
13;1;103;0;1581749281183
34;1;89;0;1581749281222
4;0;70;13;1581749281224
69;1;174;0;1581749281224
60;0;79;47;1581749281320
30;1;111;0;1581749281437
57;0;56;43;1581749281482
32;0;74;16;1581749281484
41;0;70;15;1581749281491
56;0;10;54;1581749281500
24;1;14;0;1581749281556
34;0;27;35;1581749281573
20;1;23;0;1581749281636
8;1;131;0;1581749281648
1;0;46;31;1581749281678
44;0;48;20;1581749281695
40;0;56;4;1581749281704
36;0;104;1;1581749281765
35;0;22;11;1581749281820
25;0;42;55;1581749281865
19;1;148;0;1581749281941
54;0;58;5;1581749281948
29;0;88;73;1581749281948
45;1;153;0;1581749281962
12;0;131;14;1581749281977
64;0;170;44;1581749281992
26;0;191;35;1581749282084
25;0;62;72;1581749282173
62;1;137;0;1581749282188
21;0;158;9;1581749282243
33;0;29;75;1581749282273
55;1;96;0;1581749282310
38;0;99;24;1581749282321
62;1;198;0;1581749282347
8;1;45;0;1581749282385
57;0;190;46;1581749282386
6;0;70;44;1581749282410
53;0;185;27;1581749282426
45;0;174;9;1581749282439
59;0;19;24;1581749282465
10;1;97;0;1581749282506
38;0;120;59;1581749282510
17;0;157;10;1581749282533
69;0;168;32;1581749282604
3;1;182;0;1581749282640
28;0;0;7;1581749282698
55;0;95;3;1581749282721
31;0;29;48;1581749282756
54;0;46;38;1581749282767
75;1;131;0;1581749282783
21;0;17;42;1581749282800
69;1;78;0;1581749282807
70;1;190;0;1581749282970
25;0;45;42;1581749282972
64;1;198;0;1581749283003
14;0;48;49;1581749283095
74;1;61;0;1581749283123
49;0;92;24;1581749283124
4;1;58;0;1581749283146
61;1;157;0;1581749283177
12;0;82;5;1581749283182
17;0;52;23;1581749283187
58;0;118;15;1581749283199
11;0;81;8;1581749283217
54;0;72;41;1581749283228
39;0;95;8;1581749283246
12;1;60;0;1581749283304
68;1;173;0;1581749283321
13;0;14;64;1581749283379
27;0;20;4;1581749283379
29;0;59;32;1581749283387
41;1;39;0;1581749283441
19;0;30;38;1581749283485
53;1;111;0;1581749283539
31;1;114;0;1581749283562
69;0;190;27;1581749283562
51;1;69;0;1581749283593
15;0;8;31;1581749283613
47;0;102;12;1581749283729
5;0;187;13;1581749283748
58;0;165;20;1581749283760
70;1;50;0;1581749283781
47;0;54;8;1581749283834
32;0;51;64;1581749283874
47;1;193;0;1581749283882
74;0;40;1;1581749283887
54;0;48;38;1581749283939
17;1;163;0;1581749283976
23;1;13;0;1581749283985
52;0;150;32;1581749284062
34;0;134;14;1581749284093
61;0;26;62;1581749284093
44;0;36;24;1581749284122
60;0;158;41;1581749284137
19;0;180;24;1581749284194
58;0;28;49;1581749284194
6;1;99;0;1581749284201
53;1;79;0;1581749284244
56;0;13;37;1581749284255
64;0;40;42;1581749284265
54;1;139;0;1581749284273
4;1;38;0;1581749284336
1;1;127;0;1581749284341
38;0;75;21;1581749284344
27;1;26;0;1581749284350
11;0;72;48;1581749284465
55;1;13;0;1581749284492
20;1;120;0;1581749284572
2;1;19;0;1581749284589
9;1;4;0;1581749284602
27;1;26;0;1581749284653
52;0;114;12;1581749284664
35;1;133;0;1581749284674
13;0;91;67;1581749284691
39;0;65;37;1581749284753
57;1;48;0;1581749284796
52;1;1;0;1581749284878
28;1;128;0;1581749284952
33;0;188;54;1581749284975
62;1;39;0;1581749284997
66;1;79;0;1581749285013
65;1;185;0;1581749285064
54;0;92;43;1581749285075
38;0;167;71;1581749285097
58;0;130;46;1581749285160
42;1;145;0;1581749285167
29;1;136;0;1581749285204
58;1;107;0;1581749285214
10;1;154;0;1581749285225
10;1;157;0;1581749285283
46;1;174;0;1581749285283
32;0;122;19;1581749285298
49;1;59;0;1581749285368
26;1;108;0;1581749285397
47;1;149;0;1581749285410
44;1;159;0;1581749285450
48;1;13;0;1581749285521
7;0;189;42;1581749285548
55;0;178;19;1581749285563
42;1;97;0;1581749285563
13;1;17;0;1581749285610
14;0;141;65;1581749285657
51;0;172;67;1581749285674
30;1;117;0;1581749285791
54;0;47;42;1581749285802
11;0;65;9;1581749285825
14;0;1;33;1581749285830
39;0;147;71;1581749285855
17;1;130;0;1581749285871
48;1;11;0;1581749285907
57;0;105;59;1581749285939
35;1;69;0;1581749285989
30;1;4;0;1581749285995
58;0;172;39;1581749285995
56;0;122;25;1581749286039
3;0;23;6;1581749286063
30;1;94;0;1581749286070
4;0;191;47;1581749286115
65;0;103;57;1581749286129
51;1;195;0;1581749286166
71;1;5;0;1581749286173
15;0;3;63;1581749286225
64;1;132;0;1581749286242
4;1;19;0;1581749286262
29;1;21;0;1581749286276
49;0;59;26;1581749286322
11;1;13;0;1581749286322
67;0;178;43;1581749286339
63;1;31;0;1581749286362
25;0;145;23;1581749286374
61;1;78;0;1581749286401
59;1;106;0;1581749286430
40;1;65;0;1581749286463
29;1;103;0;1581749286476
19;1;36;0;1581749286532
59;0;36;30;1581749286547
25;1;180;0;1581749286584
61;1;8;0;1581749286590
56;1;46;0;1581749286600
5;0;13;64;1581749286619
49;0;12;42;1581749286741
61;0;178;5;1581749286741
59;0;90;6;1581749286767
14;1;131;0;1581749286776
45;1;77;0;1581749286776
10;1;134;0;1581749286800
46;1;10;0;1581749286824
6;0;152;23;1581749286848
15;1;199;0;1581749286855
4;0;22;74;1581749286868
68;0;109;28;1581749286887
12;0;25;25;1581749286923
55;0;128;46;1581749286929
52;1;95;0;1581749287022
46;1;190;0;1581749287082
40;0;163;45;1581749287121
60;0;162;17;1581749287132
25;0;176;33;1581749287138
54;1;139;0;1581749287166
8;1;65;0;1581749287183
22;1;72;0;1581749287183
64;1;31;0;1581749287240
25;0;71;73;1581749287246
61;0;89;70;1581749287255
51;1;70;0;1581749287272
4;1;153;0;1581749287282
29;0;23;41;1581749287356
75;1;41;0;1581749287360
59;1;100;0;1581749287407
15;0;23;65;1581749287407
36;1;190;0;1581749287421
45;0;154;43;1581749287439
67;0;162;31;1581749287445
37;1;193;0;1581749287552
27;0;150;1;1581749287606
53;0;63;67;1581749287606
63;0;40;30;1581749287629
17;0;23;54;1581749287637
18;0;168;51;1581749287691
18;1;194;0;1581749287755
53;0;4;13;1581749287804
2;0;96;8;1581749287824
24;0;87;18;1581749287827
24;0;95;62;1581749287894
63;1;196;0;1581749287897
7;0;174;58;1581749287903
3;1;112;0;1581749287929
47;1;161;0;1581749287973
32;1;134;0;1581749288009
56;1;108;0;1581749288020
7;1;64;0;1581749288029
70;1;101;0;1581749288038
34;1;63;0;1581749288071
41;0;32;58;1581749288182
40;1;116;0;1581749288203
11;1;164;0;1581749288237
2;0;40;69;1581749288250
50;1;175;0;1581749288260
60;0;111;56;1581749288271
44;1;43;0;1581749288274
60;0;126;21;1581749288287
1;1;34;0;1581749288311
66;1;22;0;1581749288345
38;1;75;0;1581749288356
56;0;9;66;1581749288452
32;0;157;67;1581749288463
1;1;199;0;1581749288486
29;1;88;0;1581749288494
32;0;138;14;1581749288529
7;1;7;0;1581749288567
54;1;176;0;1581749288567
60;0;58;35;1581749288624
37;0;153;16;1581749288644
46;0;44;3;1581749288661
45;0;80;58;1581749288685
74;0;118;72;1581749288698
10;1;81;0;1581749288722
21;0;25;38;1581749288733
65;1;102;0;1581749288753
8;0;42;29;1581749288755
8;0;32;17;1581749288814
19;0;73;67;1581749288891
